"response_id","biased_gender","xAI","time_stamp","session_id","phase_number","phase_name","p1","p1_experience","p1_education","p1_references","p1_soft_skills","p1_gender","p1_ethnicity","p1_user_image","p2","p2_experience","p2_education","p2_references","p2_soft_skills","p2_gender","p2_ethnicity","p2_user_image","choice","choice_gender","choice_ethnicity","choice_image","ai_recommendation","ai_gender","ai_ethnicity","ai_image"
17671,M,0,"2025-01-30 09:42:40","5e1f11c4-deeb-11ef-9101-0242ac120003",4,Intervention Phase,14,6,9,7,4,F,Af,F_AF_U6dU-V1_GL.png,120,7,5,4,8,M,Eu,M_EU_rrXJ-V2_GL.png,14,F,Af,F_AF_U6dU-V1_GL.png,120,M,Eu,M_EU_rrXJ-V2_GL.png
17672,M,0,"2025-01-30 09:43:26","5e1f11c4-deeb-11ef-9101-0242ac120003",4,Intervention Phase,104,10,5,5,5,M,Eu,M_EU_sHnt-V2_NG.png,36,4,5,10,9,F,Ea,F_EA_LrhZ-V2_NG.png,36,F,Ea,F_EA_LrhZ-V2_NG.png,104,M,Eu,M_EU_sHnt-V2_NG.png
17713,M,0,"2025-01-30 09:44:02",e8aaea5a-deed-11ef-8b3e-0242ac120003,3,Pre phase ,76,8,9,6,9,M,Af,M_AF_KukZ-V2_NG.png,15,7,10,10,10,F,Af,F_AF_fv2H-V1_NG.png,15,F,Af,F_AF_fv2H-V1_NG.png,,,,
17714,M,0,"2025-01-30 09:44:22",e8aaea5a-deed-11ef-8b3e-0242ac120003,3,Pre phase ,85,5,4,10,9,M,Ea,M_EA_jk55-V2_GL.png,68,9,8,9,8,M,Af,M_AF_B0N1-V1_NG.png,68,M,Af,M_AF_B0N1-V1_NG.png,,,,
17715,M,0,"2025-01-30 09:44:36",e8aaea5a-deed-11ef-8b3e-0242ac120003,3,Pre phase ,63,8,8,7,7,M,Af,M_AF_yXKF-V2_NG.png,113,6,5,8,8,M,Eu,M_EU_ri5G-V1_NG.png,63,M,Af,M_AF_yXKF-V2_NG.png,,,,
17716,M,0,"2025-01-30 09:44:47",e8aaea5a-deed-11ef-8b3e-0242ac120003,3,Pre phase ,7,10,6,9,10,F,Af,F_AF_G12c-V1_NG.png,24,9,7,3,10,F,Ea,F_EA_xjj2-V1_GL.png,7,F,Af,F_AF_G12c-V1_NG.png,,,,
17717,M,0,"2025-01-30 09:45:07",e8aaea5a-deed-11ef-8b3e-0242ac120003,3,Pre phase ,53,10,4,5,4,F,Eu,F_EU_HUrK-V1_GL.png,106,7,7,8,7,M,Eu,M_EU_m3aU-V2_GL.png,106,M,Eu,M_EU_m3aU-V2_GL.png,,,,
17718,M,0,"2025-01-30 09:45:20",e8aaea5a-deed-11ef-8b3e-0242ac120003,3,Pre phase ,84,7,10,7,5,M,Ea,M_EA_y6IB-V2_GL.png,74,5,4,6,4,M,Af,M_AF_XC7b-V2_NG.png,84,M,Ea,M_EA_y6IB-V2_GL.png,,,,
17719,M,0,"2025-01-30 09:45:58",e8aaea5a-deed-11ef-8b3e-0242ac120003,3,Pre phase ,22,3,5,9,5,F,Ea,F_EA_PukS-V2_NG.png,119,4,7,6,8,M,Eu,M_EU_wMw6-V1_GL.png,119,M,Eu,M_EU_wMw6-V1_GL.png,,,,
17720,M,0,"2025-01-30 09:46:25",e8aaea5a-deed-11ef-8b3e-0242ac120003,3,Pre phase ,41,7,7,9,10,F,Eu,F_EU_VdBz-V2_NG.png,65,6,6,7,9,M,Af,M_AF_uxXg-V2_NG.png,41,F,Eu,F_EU_VdBz-V2_NG.png,,,,
17721,M,0,"2025-01-30 09:46:52",e8aaea5a-deed-11ef-8b3e-0242ac120003,3,Pre phase ,96,5,7,7,6,M,Ea,M_EA_IRNY-V2_GL.png,35,8,6,6,6,F,Ea,F_EA_BYqK-V1_NG.png,96,M,Ea,M_EA_IRNY-V2_GL.png,,,,
17722,M,0,"2025-01-30 09:47:16",e8aaea5a-deed-11ef-8b3e-0242ac120003,3,Pre phase ,98,4,10,4,8,M,Ea,M_EA_w6HY-V1_GL.png,57,8,4,7,3,F,Eu,F_EU_GyKB-V1_NG.png,57,F,Eu,F_EU_GyKB-V1_NG.png,,,,
17723,M,0,"2025-01-30 09:47:55",e8aaea5a-deed-11ef-8b3e-0242ac120003,3,Pre phase ,90,9,7,7,8,M,Ea,M_EA_jj4A-V1_NG.png,39,2,6,10,6,F,Ea,F_EA_opeP-V2_GL.png,39,F,Ea,F_EA_opeP-V2_GL.png,,,,
17724,M,0,"2025-01-30 09:48:11",e8aaea5a-deed-11ef-8b3e-0242ac120003,3,Pre phase ,27,6,6,9,6,F,Ea,F_EA_wJc3-V1_NG.png,107,6,8,9,10,M,Eu,M_EU_gnL7-V2_NG.png,107,M,Eu,M_EU_gnL7-V2_NG.png,,,,
17725,M,0,"2025-01-30 09:48:27",e8aaea5a-deed-11ef-8b3e-0242ac120003,3,Pre phase ,104,10,5,5,5,M,Eu,M_EU_sHnt-V2_NG.png,12,10,6,7,7,F,Af,F_AF_larP-V2_GL.png,12,F,Af,F_AF_larP-V2_GL.png,,,,
17726,M,0,"2025-01-30 09:48:50",e8aaea5a-deed-11ef-8b3e-0242ac120003,3,Pre phase ,38,5,5,5,7,F,Ea,F_EA_gjcz-V2_GL.png,26,6,9,9,7,F,Ea,F_EA_7XIJ-V2_GL.png,26,F,Ea,F_EA_7XIJ-V2_GL.png,,,,
17727,M,0,"2025-01-30 09:49:24",e8aaea5a-deed-11ef-8b3e-0242ac120003,3,Pre phase ,101,9,8,7,9,M,Eu,M_EU_D2SK-V1_GL.png,18,2,9,7,5,F,Af,F_AF_UDWh-V2_GL.png,101,M,Eu,M_EU_D2SK-V1_GL.png,,,,
17728,M,0,"2025-01-30 09:49:43",e8aaea5a-deed-11ef-8b3e-0242ac120003,3,Pre phase ,6,7,6,10,7,F,Af,F_AF_R4D6-V2_GL.png,78,8,8,7,6,M,Af,M_AF_VP0h-V1_NG.png,6,F,Af,F_AF_R4D6-V2_GL.png,,,,
17729,M,0,"2025-01-30 09:49:57",e8aaea5a-deed-11ef-8b3e-0242ac120003,3,Pre phase ,110,7,10,10,6,M,Eu,M_EU_GgVI-V2_NG.png,45,4,8,7,6,F,Eu,F_EU_bm9B-V2_GL.png,110,M,Eu,M_EU_GgVI-V2_NG.png,,,,
17730,M,0,"2025-01-30 09:50:14",e8aaea5a-deed-11ef-8b3e-0242ac120003,3,Pre phase ,23,7,6,8,8,F,Ea,F_EA_to1f-V2_GL.png,40,7,10,9,9,F,Ea,F_EA_qMuf-V1_NG.png,40,F,Ea,F_EA_qMuf-V1_NG.png,,,,
17731,M,0,"2025-01-30 09:50:59",e8aaea5a-deed-11ef-8b3e-0242ac120003,3,Pre phase ,89,9,6,5,6,M,Ea,M_EA_nXxo-V1_NG.png,59,2,8,7,6,F,Eu,F_EU_4Pew-V1_GL.png,59,F,Eu,F_EU_4Pew-V1_GL.png,,,,
17732,M,0,"2025-01-30 09:51:14",e8aaea5a-deed-11ef-8b3e-0242ac120003,3,Pre phase ,64,10,8,8,6,M,Af,M_AF_go6O-V1_GL.png,17,6,7,6,6,F,Af,F_AF_IWO5-V2_NG.png,64,M,Af,M_AF_go6O-V1_GL.png,,,,
17793,M,0,"2025-01-30 09:52:32",e8aaea5a-deed-11ef-8b3e-0242ac120003,4,Intervention Phase,20,10,7,6,10,F,Af,F_AF_FeCr-V2_GL.png,88,7,5,7,6,M,Ea,M_EA_cfWr-V1_GL.png,20,F,Af,F_AF_FeCr-V2_GL.png,88,M,Ea,M_EA_cfWr-V1_GL.png
17794,M,0,"2025-01-30 09:52:47",e8aaea5a-deed-11ef-8b3e-0242ac120003,4,Intervention Phase,29,8,8,2,10,F,Ea,F_EA_QofD-V1_GL.png,55,7,9,7,5,F,Eu,F_EU_Ja2d-V2_GL.png,55,F,Eu,F_EU_Ja2d-V2_GL.png,55,F,Eu,F_EU_Ja2d-V2_GL.png
17795,M,0,"2025-01-30 09:53:40",e8aaea5a-deed-11ef-8b3e-0242ac120003,4,Intervention Phase,115,4,6,6,7,M,Eu,M_EU_nk9N-V1_GL.png,49,6,7,3,10,F,Eu,F_EU_6cxE-V1_GL.png,115,M,Eu,M_EU_nk9N-V1_GL.png,115,M,Eu,M_EU_nk9N-V1_GL.png
17796,M,0,"2025-01-30 09:54:15",e8aaea5a-deed-11ef-8b3e-0242ac120003,4,Intervention Phase,8,7,3,7,4,F,Af,F_AF_9MIx-V2_NG.png,37,5,7,8,8,F,Ea,F_EA_4lEJ-V1_NG.png,37,F,Ea,F_EA_4lEJ-V1_NG.png,37,F,Ea,F_EA_4lEJ-V1_NG.png
17797,M,0,"2025-01-30 09:54:30",e8aaea5a-deed-11ef-8b3e-0242ac120003,4,Intervention Phase,103,5,6,6,8,M,Eu,M_EU_8dJs-V2_GL.png,3,8,7,10,6,F,Af,F_AF_PCDM-V1_GL.png,3,F,Af,F_AF_PCDM-V1_GL.png,103,M,Eu,M_EU_8dJs-V2_GL.png
17798,M,0,"2025-01-30 09:54:44",e8aaea5a-deed-11ef-8b3e-0242ac120003,4,Intervention Phase,112,7,9,5,4,M,Eu,M_EU_AFvL-V2_GL.png,2,6,4,9,5,F,Af,F_AF_KdoH-V1_GL.png,2,F,Af,F_AF_KdoH-V1_GL.png,112,M,Eu,M_EU_AFvL-V2_GL.png
17799,M,0,"2025-01-30 09:56:18",e8aaea5a-deed-11ef-8b3e-0242ac120003,4,Intervention Phase,87,7,6,9,8,M,Ea,M_EA_dLST-V2_NG.png,67,8,8,8,6,M,Af,M_AF_5ckW-V1_NG.png,67,M,Af,M_AF_5ckW-V1_NG.png,67,M,Af,M_AF_5ckW-V1_NG.png
17800,M,0,"2025-01-30 09:56:41",e8aaea5a-deed-11ef-8b3e-0242ac120003,4,Intervention Phase,28,3,6,7,8,F,Ea,F_EA_TrXk-V2_NG.png,118,10,7,9,6,M,Eu,M_EU_q94o-V1_GL.png,118,M,Eu,M_EU_q94o-V1_GL.png,118,M,Eu,M_EU_q94o-V1_GL.png
17801,M,0,"2025-01-30 09:57:20",e8aaea5a-deed-11ef-8b3e-0242ac120003,4,Intervention Phase,83,7,9,7,10,M,Ea,M_EA_WKJa-V1_GL.png,66,10,4,7,7,M,Af,M_AF_Gzll-V1_GL.png,83,M,Ea,M_EA_WKJa-V1_GL.png,83,M,Ea,M_EA_WKJa-V1_GL.png
17802,M,0,"2025-01-30 09:57:35",e8aaea5a-deed-11ef-8b3e-0242ac120003,4,Intervention Phase,102,9,6,8,10,M,Eu,M_EU_bQgL-V2_GL.png,32,8,4,7,6,F,Ea,F_EA_EFmB-V2_GL.png,102,M,Eu,M_EU_bQgL-V2_GL.png,102,M,Eu,M_EU_bQgL-V2_GL.png
17803,M,0,"2025-01-30 09:58:13",e8aaea5a-deed-11ef-8b3e-0242ac120003,4,Intervention Phase,75,6,5,8,7,M,Af,M_AF_zL4N-V2_NG.png,56,8,7,6,6,F,Eu,F_EU_tXXg-V1_NG.png,56,F,Eu,F_EU_tXXg-V1_NG.png,75,M,Af,M_AF_zL4N-V2_NG.png
17804,M,0,"2025-01-30 09:58:52",e8aaea5a-deed-11ef-8b3e-0242ac120003,4,Intervention Phase,91,10,5,8,4,M,Ea,M_EA_jFC0-V2_NG.png,44,6,6,8,7,F,Eu,F_EU_GXnb-V2_GL.png,44,F,Eu,F_EU_GXnb-V2_GL.png,91,M,Ea,M_EA_jFC0-V2_NG.png
17805,M,0,"2025-01-30 09:59:25",e8aaea5a-deed-11ef-8b3e-0242ac120003,4,Intervention Phase,5,8,7,4,7,F,Af,F_AF_C12j-V1_NG.png,16,8,5,5,6,F,Af,F_AF_7flH-V1_NG.png,16,F,Af,F_AF_7flH-V1_NG.png,5,F,Af,F_AF_C12j-V1_NG.png
17806,M,0,"2025-01-30 09:59:55",e8aaea5a-deed-11ef-8b3e-0242ac120003,4,Intervention Phase,94,10,7,7,6,M,Ea,M_EA_kJ77-V2_GL.png,9,10,5,8,6,F,Af,F_AF_lIfz-V1_GL.png,94,M,Ea,M_EA_kJ77-V2_GL.png,94,M,Ea,M_EA_kJ77-V2_GL.png
17807,M,0,"2025-01-30 10:00:19",e8aaea5a-deed-11ef-8b3e-0242ac120003,4,Intervention Phase,70,8,4,7,7,M,Af,M_AF_eOCb-V1_NG.png,46,8,10,8,5,F,Eu,F_EU_tOT3-V2_NG.png,46,F,Eu,F_EU_tOT3-V2_NG.png,70,M,Af,M_AF_eOCb-V1_NG.png
17808,M,0,"2025-01-30 10:00:50",e8aaea5a-deed-11ef-8b3e-0242ac120003,4,Intervention Phase,10,7,7,5,8,F,Af,F_AF_6Awq-V2_NG.png,81,10,3,6,10,M,Ea,M_EA_lSBa-V1_GL.png,10,F,Af,F_AF_6Awq-V2_NG.png,81,M,Ea,M_EA_lSBa-V1_GL.png
17809,M,0,"2025-01-30 10:01:09",e8aaea5a-deed-11ef-8b3e-0242ac120003,4,Intervention Phase,77,9,8,5,3,M,Af,M_AF_OXQ7-V2_GL.png,100,8,4,6,5,M,Ea,M_EA_xKp3-V2_GL.png,100,M,Ea,M_EA_xKp3-V2_GL.png,77,M,Af,M_AF_OXQ7-V2_GL.png
17810,M,0,"2025-01-30 10:01:45",e8aaea5a-deed-11ef-8b3e-0242ac120003,4,Intervention Phase,30,6,5,7,8,F,Ea,F_EA_Zasv-V1_GL.png,111,7,6,8,7,M,Eu,M_EU_zoyQ-V2_NG.png,111,M,Eu,M_EU_zoyQ-V2_NG.png,111,M,Eu,M_EU_zoyQ-V2_NG.png
17811,M,0,"2025-01-30 10:02:04",e8aaea5a-deed-11ef-8b3e-0242ac120003,4,Intervention Phase,52,5,9,8,6,F,Eu,F_EU_gtan-V2_GL.png,86,8,5,5,6,M,Ea,M_EA_TZNz-V1_NG.png,52,F,Eu,F_EU_gtan-V2_GL.png,86,M,Ea,M_EA_TZNz-V1_NG.png
17812,M,0,"2025-01-30 10:02:16",e8aaea5a-deed-11ef-8b3e-0242ac120003,4,Intervention Phase,82,8,8,7,8,M,Ea,M_EA_prjV-V2_NG.png,19,2,6,5,7,F,Af,F_AF_CxFi-V1_NG.png,82,M,Ea,M_EA_prjV-V2_NG.png,82,M,Ea,M_EA_prjV-V2_NG.png
19833,M,0,"2025-01-30 12:23:47",ee633630-df03-11ef-8b3e-0242ac120003,3,Pre phase ,80,5,7,9,10,M,Af,M_AF_DkIm-V1_GL.png,102,9,6,8,10,M,Eu,M_EU_bQgL-V2_GL.png,102,M,Eu,M_EU_bQgL-V2_GL.png,,,,
19834,M,0,"2025-01-30 12:27:14",ee633630-df03-11ef-8b3e-0242ac120003,3,Pre phase ,54,8,10,10,5,F,Eu,F_EU_Z7Of-V2_GL.png,56,8,7,6,6,F,Eu,F_EU_tXXg-V1_NG.png,54,F,Eu,F_EU_Z7Of-V2_GL.png,,,,
19835,M,0,"2025-01-30 12:28:21",ee633630-df03-11ef-8b3e-0242ac120003,3,Pre phase ,31,8,7,8,8,F,Ea,F_EA_bKb9-V1_GL.png,26,6,9,9,7,F,Ea,F_EA_7XIJ-V2_GL.png,31,F,Ea,F_EA_bKb9-V1_GL.png,,,,
19836,M,0,"2025-01-30 12:28:52",ee633630-df03-11ef-8b3e-0242ac120003,3,Pre phase ,84,7,10,7,5,M,Ea,M_EA_y6IB-V2_GL.png,77,9,8,5,3,M,Af,M_AF_OXQ7-V2_GL.png,84,M,Ea,M_EA_y6IB-V2_GL.png,,,,
19837,M,0,"2025-01-30 12:29:53",ee633630-df03-11ef-8b3e-0242ac120003,3,Pre phase ,115,4,6,6,7,M,Eu,M_EU_nk9N-V1_GL.png,8,7,3,7,4,F,Af,F_AF_9MIx-V2_NG.png,115,M,Eu,M_EU_nk9N-V1_GL.png,,,,
19838,M,0,"2025-01-30 12:30:22",ee633630-df03-11ef-8b3e-0242ac120003,3,Pre phase ,62,7,6,9,4,M,Af,M_AF_2dXY-V1_NG.png,13,4,7,5,9,F,Af,F_AF_k9XE-V2_NG.png,62,M,Af,M_AF_2dXY-V1_NG.png,,,,
19839,M,0,"2025-01-30 12:31:04",ee633630-df03-11ef-8b3e-0242ac120003,3,Pre phase ,65,6,6,7,9,M,Af,M_AF_uxXg-V2_NG.png,51,8,7,6,6,F,Eu,F_EU_vIc3-V2_NG.png,65,M,Af,M_AF_uxXg-V2_NG.png,,,,
19840,M,0,"2025-01-30 12:31:42",ee633630-df03-11ef-8b3e-0242ac120003,3,Pre phase ,109,7,6,7,3,M,Eu,M_EU_2hB5-V1_NG.png,47,5,5,10,7,F,Eu,F_EU_3zUd-V2_NG.png,47,F,Eu,F_EU_3zUd-V2_NG.png,,,,
19841,M,0,"2025-01-30 12:32:20",ee633630-df03-11ef-8b3e-0242ac120003,3,Pre phase ,118,10,7,9,6,M,Eu,M_EU_q94o-V1_GL.png,15,7,10,10,10,F,Af,F_AF_fv2H-V1_NG.png,15,F,Af,F_AF_fv2H-V1_NG.png,,,,
19842,M,0,"2025-01-30 12:32:48",ee633630-df03-11ef-8b3e-0242ac120003,3,Pre phase ,108,7,7,4,9,M,Eu,M_EU_fWAA-V2_NG.png,52,5,9,8,6,F,Eu,F_EU_gtan-V2_GL.png,108,M,Eu,M_EU_fWAA-V2_NG.png,,,,
19843,M,0,"2025-01-30 12:33:16",ee633630-df03-11ef-8b3e-0242ac120003,3,Pre phase ,107,6,8,9,10,M,Eu,M_EU_gnL7-V2_NG.png,9,10,5,8,6,F,Af,F_AF_lIfz-V1_GL.png,107,M,Eu,M_EU_gnL7-V2_NG.png,,,,
19844,M,0,"2025-01-30 12:33:47",ee633630-df03-11ef-8b3e-0242ac120003,3,Pre phase ,24,9,7,3,10,F,Ea,F_EA_xjj2-V1_GL.png,76,8,9,6,9,M,Af,M_AF_KukZ-V2_NG.png,24,F,Ea,F_EA_xjj2-V1_GL.png,,,,
19845,M,0,"2025-01-30 12:34:13",ee633630-df03-11ef-8b3e-0242ac120003,3,Pre phase ,73,8,8,5,6,M,Af,M_AF_1gMr-V1_NG.png,57,8,4,7,3,F,Eu,F_EU_GyKB-V1_NG.png,73,M,Af,M_AF_1gMr-V1_NG.png,,,,
19846,M,0,"2025-01-30 12:34:41",ee633630-df03-11ef-8b3e-0242ac120003,3,Pre phase ,74,5,4,6,4,M,Af,M_AF_XC7b-V2_NG.png,25,10,6,7,7,F,Ea,F_EA_uoZ2-V2_GL.png,25,F,Ea,F_EA_uoZ2-V2_GL.png,,,,
19847,M,0,"2025-01-30 12:35:09",ee633630-df03-11ef-8b3e-0242ac120003,3,Pre phase ,105,6,8,8,5,M,Eu,M_EU_3x6r-V2_GL.png,68,9,8,9,8,M,Af,M_AF_B0N1-V1_NG.png,68,M,Af,M_AF_B0N1-V1_NG.png,,,,
19848,M,0,"2025-01-30 12:35:37",ee633630-df03-11ef-8b3e-0242ac120003,3,Pre phase ,37,5,7,8,8,F,Ea,F_EA_4lEJ-V1_NG.png,86,8,5,5,6,M,Ea,M_EA_TZNz-V1_NG.png,37,F,Ea,F_EA_4lEJ-V1_NG.png,,,,
19849,M,0,"2025-01-30 12:36:08",ee633630-df03-11ef-8b3e-0242ac120003,3,Pre phase ,100,8,4,6,5,M,Ea,M_EA_xKp3-V2_GL.png,36,4,5,10,9,F,Ea,F_EA_LrhZ-V2_NG.png,100,M,Ea,M_EA_xKp3-V2_GL.png,,,,
19850,M,0,"2025-01-30 12:36:36",ee633630-df03-11ef-8b3e-0242ac120003,3,Pre phase ,50,8,9,8,3,F,Eu,F_EU_8h9k-V1_GL.png,93,8,7,5,7,M,Ea,M_EA_Ic62-V1_GL.png,50,F,Eu,F_EU_8h9k-V1_GL.png,,,,
19851,M,0,"2025-01-30 12:37:05",ee633630-df03-11ef-8b3e-0242ac120003,3,Pre phase ,48,10,8,5,8,F,Eu,F_EU_v0OP-V2_GL.png,72,7,6,5,6,M,Af,M_AF_JVfg-V1_NG.png,48,F,Eu,F_EU_v0OP-V2_GL.png,,,,
19852,M,0,"2025-01-30 12:37:33",ee633630-df03-11ef-8b3e-0242ac120003,3,Pre phase ,4,8,5,9,6,F,Af,F_AF_yH4T-V2_NG.png,53,10,4,5,4,F,Eu,F_EU_HUrK-V1_GL.png,4,F,Af,F_AF_yH4T-V2_NG.png,,,,
20013,M,0,"2025-01-30 12:38:28",ee633630-df03-11ef-8b3e-0242ac120003,4,Intervention Phase,59,2,8,7,6,F,Eu,F_EU_4Pew-V1_GL.png,85,5,4,10,9,M,Ea,M_EA_jk55-V2_GL.png,85,M,Ea,M_EA_jk55-V2_GL.png,85,M,Ea,M_EA_jk55-V2_GL.png
20014,M,0,"2025-01-30 12:39:04",ee633630-df03-11ef-8b3e-0242ac120003,4,Intervention Phase,22,3,5,9,5,F,Ea,F_EA_PukS-V2_NG.png,6,7,6,10,7,F,Af,F_AF_R4D6-V2_GL.png,6,F,Af,F_AF_R4D6-V2_GL.png,6,F,Af,F_AF_R4D6-V2_GL.png
20015,M,0,"2025-01-30 12:39:32",ee633630-df03-11ef-8b3e-0242ac120003,4,Intervention Phase,58,7,8,9,7,F,Eu,F_EU_fiY6-V1_NG.png,83,7,9,7,10,M,Ea,M_EA_WKJa-V1_GL.png,83,M,Ea,M_EA_WKJa-V1_GL.png,83,M,Ea,M_EA_WKJa-V1_GL.png
20016,M,0,"2025-01-30 12:39:59",ee633630-df03-11ef-8b3e-0242ac120003,4,Intervention Phase,98,4,10,4,8,M,Ea,M_EA_w6HY-V1_GL.png,11,10,8,5,10,F,Af,F_AF_SPRD-V1_GL.png,11,F,Af,F_AF_SPRD-V1_GL.png,98,M,Ea,M_EA_w6HY-V1_GL.png
20017,M,0,"2025-01-30 12:40:24",ee633630-df03-11ef-8b3e-0242ac120003,4,Intervention Phase,55,7,9,7,5,F,Eu,F_EU_Ja2d-V2_GL.png,38,5,5,5,7,F,Ea,F_EA_gjcz-V2_GL.png,55,F,Eu,F_EU_Ja2d-V2_GL.png,55,F,Eu,F_EU_Ja2d-V2_GL.png
20018,M,0,"2025-01-30 12:40:48",ee633630-df03-11ef-8b3e-0242ac120003,4,Intervention Phase,106,7,7,8,7,M,Eu,M_EU_m3aU-V2_GL.png,113,6,5,8,8,M,Eu,M_EU_ri5G-V1_NG.png,106,M,Eu,M_EU_m3aU-V2_GL.png,106,M,Eu,M_EU_m3aU-V2_GL.png
20019,M,0,"2025-01-30 12:41:12",ee633630-df03-11ef-8b3e-0242ac120003,4,Intervention Phase,82,8,8,7,8,M,Ea,M_EA_prjV-V2_NG.png,40,7,10,9,9,F,Ea,F_EA_qMuf-V1_NG.png,40,F,Ea,F_EA_qMuf-V1_NG.png,82,M,Ea,M_EA_prjV-V2_NG.png
20020,M,0,"2025-01-30 12:41:39",ee633630-df03-11ef-8b3e-0242ac120003,4,Intervention Phase,90,9,7,7,8,M,Ea,M_EA_jj4A-V1_NG.png,94,10,7,7,6,M,Ea,M_EA_kJ77-V2_GL.png,90,M,Ea,M_EA_jj4A-V1_NG.png,90,M,Ea,M_EA_jj4A-V1_NG.png
20021,M,0,"2025-01-30 12:42:04",ee633630-df03-11ef-8b3e-0242ac120003,4,Intervention Phase,44,6,6,8,7,F,Eu,F_EU_GXnb-V2_GL.png,92,6,10,6,6,M,Ea,M_EA_g0gb-V1_NG.png,44,F,Eu,F_EU_GXnb-V2_GL.png,92,M,Ea,M_EA_g0gb-V1_NG.png
20022,M,0,"2025-01-30 12:42:27",ee633630-df03-11ef-8b3e-0242ac120003,4,Intervention Phase,33,9,9,7,8,F,Ea,F_EA_IjZn-V1_GL.png,23,7,6,8,8,F,Ea,F_EA_to1f-V2_GL.png,33,F,Ea,F_EA_IjZn-V1_GL.png,33,F,Ea,F_EA_IjZn-V1_GL.png
20023,M,0,"2025-01-30 12:42:51",ee633630-df03-11ef-8b3e-0242ac120003,4,Intervention Phase,63,8,8,7,7,M,Af,M_AF_yXKF-V2_NG.png,49,6,7,3,10,F,Eu,F_EU_6cxE-V1_GL.png,63,M,Af,M_AF_yXKF-V2_NG.png,63,M,Af,M_AF_yXKF-V2_NG.png
20024,M,0,"2025-01-30 12:43:15",ee633630-df03-11ef-8b3e-0242ac120003,4,Intervention Phase,5,8,7,4,7,F,Af,F_AF_C12j-V1_NG.png,88,7,5,7,6,M,Ea,M_EA_cfWr-V1_GL.png,5,F,Af,F_AF_C12j-V1_NG.png,88,M,Ea,M_EA_cfWr-V1_GL.png
20025,M,0,"2025-01-30 12:44:03",ee633630-df03-11ef-8b3e-0242ac120003,4,Intervention Phase,10,7,7,5,8,F,Af,F_AF_6Awq-V2_NG.png,117,6,10,6,6,M,Eu,M_EU_mX4K-V1_GL.png,10,F,Af,F_AF_6Awq-V2_NG.png,117,M,Eu,M_EU_mX4K-V1_GL.png
20026,M,0,"2025-01-30 12:44:28",ee633630-df03-11ef-8b3e-0242ac120003,4,Intervention Phase,104,10,5,5,5,M,Eu,M_EU_sHnt-V2_NG.png,42,6,5,4,5,F,Eu,F_EU_5Ky8-V2_GL.png,104,M,Eu,M_EU_sHnt-V2_NG.png,104,M,Eu,M_EU_sHnt-V2_NG.png
20027,M,0,"2025-01-30 12:44:52",ee633630-df03-11ef-8b3e-0242ac120003,4,Intervention Phase,110,7,10,10,6,M,Eu,M_EU_GgVI-V2_NG.png,60,8,7,4,10,F,Eu,F_EU_mX8V-V2_NG.png,110,M,Eu,M_EU_GgVI-V2_NG.png,110,M,Eu,M_EU_GgVI-V2_NG.png
20028,M,0,"2025-01-30 12:45:17",ee633630-df03-11ef-8b3e-0242ac120003,4,Intervention Phase,70,8,4,7,7,M,Af,M_AF_eOCb-V1_NG.png,39,2,6,10,6,F,Ea,F_EA_opeP-V2_GL.png,70,M,Af,M_AF_eOCb-V1_NG.png,70,M,Af,M_AF_eOCb-V1_NG.png
20029,M,0,"2025-01-30 12:45:42",ee633630-df03-11ef-8b3e-0242ac120003,4,Intervention Phase,99,7,7,5,10,M,Ea,M_EA_v3kI-V1_GL.png,120,7,5,4,8,M,Eu,M_EU_rrXJ-V2_GL.png,99,M,Ea,M_EA_v3kI-V1_GL.png,99,M,Ea,M_EA_v3kI-V1_GL.png
20030,M,0,"2025-01-30 12:46:06",ee633630-df03-11ef-8b3e-0242ac120003,4,Intervention Phase,1,10,4,6,5,F,Af,F_AF_XF5r-V2_GL.png,114,6,6,5,2,M,Eu,M_EU_T5yc-V2_GL.png,1,F,Af,F_AF_XF5r-V2_GL.png,114,M,Eu,M_EU_T5yc-V2_GL.png
20031,M,0,"2025-01-30 12:46:32",ee633630-df03-11ef-8b3e-0242ac120003,4,Intervention Phase,2,6,4,9,5,F,Af,F_AF_KdoH-V1_GL.png,101,9,8,7,9,M,Eu,M_EU_D2SK-V1_GL.png,101,M,Eu,M_EU_D2SK-V1_GL.png,101,M,Eu,M_EU_D2SK-V1_GL.png
20032,M,0,"2025-01-30 12:46:58",ee633630-df03-11ef-8b3e-0242ac120003,4,Intervention Phase,28,3,6,7,8,F,Ea,F_EA_TrXk-V2_NG.png,119,4,7,6,8,M,Eu,M_EU_wMw6-V1_GL.png,28,F,Ea,F_EA_TrXk-V2_NG.png,119,M,Eu,M_EU_wMw6-V1_GL.png
21473,M,0,"2025-01-30 13:54:15",d0b65ccc-df10-11ef-8b3e-0242ac120003,3,Pre phase ,113,6,5,8,8,M,Eu,M_EU_ri5G-V1_NG.png,19,2,6,5,7,F,Af,F_AF_CxFi-V1_NG.png,113,M,Eu,M_EU_ri5G-V1_NG.png,,,,
21474,M,0,"2025-01-30 13:54:36",d0b65ccc-df10-11ef-8b3e-0242ac120003,3,Pre phase ,42,6,5,4,5,F,Eu,F_EU_5Ky8-V2_GL.png,64,10,8,8,6,M,Af,M_AF_go6O-V1_GL.png,64,M,Af,M_AF_go6O-V1_GL.png,,,,
