"session_id","question_id","question","response"
e491165e-dfad-11ef-af32-0242ac120003,7,I am wary of the AI Assistant.,"3"
e491165e-dfad-11ef-af32-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"4"
e491165e-dfad-11ef-af32-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"2"
e491165e-dfad-11ef-af32-0242ac120003,10,I do not like using the AI Assistant for decision making.,"3"
e66761ce-dd62-11ef-af32-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"2"
e66761ce-dd62-11ef-af32-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"4"
e66761ce-dd62-11ef-af32-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"1"
e66761ce-dd62-11ef-af32-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
e66761ce-dd62-11ef-af32-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"3"
e66761ce-dd62-11ef-af32-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
e66761ce-dd62-11ef-af32-0242ac120003,7,I am wary of the AI Assistant.,"5"
e66761ce-dd62-11ef-af32-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"3"
e66761ce-dd62-11ef-af32-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"3"
e66761ce-dd62-11ef-af32-0242ac120003,10,I do not like using the AI Assistant for decision making.,"5"
e70151ba-dd50-11ef-b02c-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"5"
e70151ba-dd50-11ef-b02c-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"2"
e70151ba-dd50-11ef-b02c-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"5"
e70151ba-dd50-11ef-b02c-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
e70151ba-dd50-11ef-b02c-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"3"
e70151ba-dd50-11ef-b02c-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
e70151ba-dd50-11ef-b02c-0242ac120003,7,I am wary of the AI Assistant.,"2"
e70151ba-dd50-11ef-b02c-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"4"
e70151ba-dd50-11ef-b02c-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"3"
e70151ba-dd50-11ef-b02c-0242ac120003,10,I do not like using the AI Assistant for decision making.,"2"
e71053ec-df10-11ef-9325-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"3"
e71053ec-df10-11ef-9325-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"4"
e71053ec-df10-11ef-9325-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
e71053ec-df10-11ef-9325-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
e71053ec-df10-11ef-9325-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"3"
e71053ec-df10-11ef-9325-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
e71053ec-df10-11ef-9325-0242ac120003,7,I am wary of the AI Assistant.,"4"
e71053ec-df10-11ef-9325-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"4"
e71053ec-df10-11ef-9325-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"3"
e71053ec-df10-11ef-9325-0242ac120003,10,I do not like using the AI Assistant for decision making.,"3"
e72f0fcc-e45f-11ef-b02c-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"3"
e72f0fcc-e45f-11ef-b02c-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"2"
e72f0fcc-e45f-11ef-b02c-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
e72f0fcc-e45f-11ef-b02c-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"1"
e72f0fcc-e45f-11ef-b02c-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"3"
e72f0fcc-e45f-11ef-b02c-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
e72f0fcc-e45f-11ef-b02c-0242ac120003,7,I am wary of the AI Assistant.,"4"
e72f0fcc-e45f-11ef-b02c-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"4"
e72f0fcc-e45f-11ef-b02c-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"2"
e72f0fcc-e45f-11ef-b02c-0242ac120003,10,I do not like using the AI Assistant for decision making.,"4"
e7ebd056-dfc5-11ef-9101-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"1"
e7ebd056-dfc5-11ef-9101-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"5"
e7ebd056-dfc5-11ef-9101-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"1"
e7ebd056-dfc5-11ef-9101-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"1"
e7ebd056-dfc5-11ef-9101-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"5"
e7ebd056-dfc5-11ef-9101-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
e7ebd056-dfc5-11ef-9101-0242ac120003,7,I am wary of the AI Assistant.,"5"
e7ebd056-dfc5-11ef-9101-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"4"
e7ebd056-dfc5-11ef-9101-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"1"
e7ebd056-dfc5-11ef-9101-0242ac120003,10,I do not like using the AI Assistant for decision making.,"5"
e8d93414-de2f-11ef-82d1-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"1"
e8d93414-de2f-11ef-82d1-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"4"
e8d93414-de2f-11ef-82d1-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
e8d93414-de2f-11ef-82d1-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"1"
e8d93414-de2f-11ef-82d1-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"3"
e8d93414-de2f-11ef-82d1-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
e8d93414-de2f-11ef-82d1-0242ac120003,7,I am wary of the AI Assistant.,"4"
e8d93414-de2f-11ef-82d1-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"2"
e8d93414-de2f-11ef-82d1-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"2"
e8d93414-de2f-11ef-82d1-0242ac120003,10,I do not like using the AI Assistant for decision making.,"5"
e94548a4-e33c-11ef-a609-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"2"
e94548a4-e33c-11ef-a609-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"4"
e94548a4-e33c-11ef-a609-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
e94548a4-e33c-11ef-a609-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
e94548a4-e33c-11ef-a609-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"2"
e94548a4-e33c-11ef-a609-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
e94548a4-e33c-11ef-a609-0242ac120003,7,I am wary of the AI Assistant.,"2"
e94548a4-e33c-11ef-a609-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"4"
e94548a4-e33c-11ef-a609-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"2"
e94548a4-e33c-11ef-a609-0242ac120003,10,I do not like using the AI Assistant for decision making.,"4"
e9a79c4a-dfc5-11ef-9325-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"3"
e9a79c4a-dfc5-11ef-9325-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"3"
e9a79c4a-dfc5-11ef-9325-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
e9a79c4a-dfc5-11ef-9325-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
e9a79c4a-dfc5-11ef-9325-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"4"
e9a79c4a-dfc5-11ef-9325-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
e9a79c4a-dfc5-11ef-9325-0242ac120003,7,I am wary of the AI Assistant.,"3"
e9a79c4a-dfc5-11ef-9325-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"2"
e9a79c4a-dfc5-11ef-9325-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"3"
e9a79c4a-dfc5-11ef-9325-0242ac120003,10,I do not like using the AI Assistant for decision making.,"3"
e9d92774-def3-11ef-9db1-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"5"
e9d92774-def3-11ef-9db1-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"2"
e9d92774-def3-11ef-9db1-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
e9d92774-def3-11ef-9db1-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"5"
e9d92774-def3-11ef-9db1-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"4"
e9d92774-def3-11ef-9db1-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
e9d92774-def3-11ef-9db1-0242ac120003,7,I am wary of the AI Assistant.,"2"
e9d92774-def3-11ef-9db1-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"5"
e9d92774-def3-11ef-9db1-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"4"
e9d92774-def3-11ef-9db1-0242ac120003,10,I do not like using the AI Assistant for decision making.,"2"
ea1e1022-dd78-11ef-a609-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"2"
ea1e1022-dd78-11ef-a609-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"5"
ea1e1022-dd78-11ef-a609-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"1"
ea1e1022-dd78-11ef-a609-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"1"
ea1e1022-dd78-11ef-a609-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"3"
ea1e1022-dd78-11ef-a609-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
ea1e1022-dd78-11ef-a609-0242ac120003,7,I am wary of the AI Assistant.,"3"
ea1e1022-dd78-11ef-a609-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"2"
ea1e1022-dd78-11ef-a609-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"2"
ea1e1022-dd78-11ef-a609-0242ac120003,10,I do not like using the AI Assistant for decision making.,"3"
ea24a17e-dfcd-11ef-b02c-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"4"
ea24a17e-dfcd-11ef-b02c-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"2"
ea24a17e-dfcd-11ef-b02c-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
ea24a17e-dfcd-11ef-b02c-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
ea24a17e-dfcd-11ef-b02c-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"2"
ea24a17e-dfcd-11ef-b02c-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
ea24a17e-dfcd-11ef-b02c-0242ac120003,7,I am wary of the AI Assistant.,"3"
ea24a17e-dfcd-11ef-b02c-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"3"
ea24a17e-dfcd-11ef-b02c-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"3"
ea24a17e-dfcd-11ef-b02c-0242ac120003,10,I do not like using the AI Assistant for decision making.,"2"
ebca4914-df16-11ef-af32-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"4"
ebca4914-df16-11ef-af32-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"2"
ebca4914-df16-11ef-af32-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
ebca4914-df16-11ef-af32-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
ebca4914-df16-11ef-af32-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"2"
ebca4914-df16-11ef-af32-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
ebca4914-df16-11ef-af32-0242ac120003,7,I am wary of the AI Assistant.,"2"
ebca4914-df16-11ef-af32-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"5"
ebca4914-df16-11ef-af32-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"4"
ebca4914-df16-11ef-af32-0242ac120003,10,I do not like using the AI Assistant for decision making.,"3"
ec07d6f2-de1d-11ef-8bc0-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"3"
ec07d6f2-de1d-11ef-8bc0-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"4"
ec07d6f2-de1d-11ef-8bc0-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"1"
ec07d6f2-de1d-11ef-8bc0-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"1"
ec07d6f2-de1d-11ef-8bc0-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"4"
ec07d6f2-de1d-11ef-8bc0-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
ec07d6f2-de1d-11ef-8bc0-0242ac120003,7,I am wary of the AI Assistant.,"5"
ec07d6f2-de1d-11ef-8bc0-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"4"
ec07d6f2-de1d-11ef-8bc0-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"2"
ec07d6f2-de1d-11ef-8bc0-0242ac120003,10,I do not like using the AI Assistant for decision making.,"4"
ec10fbc2-de3d-11ef-9325-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"3"
ec10fbc2-de3d-11ef-9325-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"2"
ec10fbc2-de3d-11ef-9325-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
ec10fbc2-de3d-11ef-9325-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
ec10fbc2-de3d-11ef-9325-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"4"
ec10fbc2-de3d-11ef-9325-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
ec10fbc2-de3d-11ef-9325-0242ac120003,7,I am wary of the AI Assistant.,"3"
ec10fbc2-de3d-11ef-9325-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"5"
ec10fbc2-de3d-11ef-9325-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"4"
ec10fbc2-de3d-11ef-9325-0242ac120003,10,I do not like using the AI Assistant for decision making.,"1"
ecb1136a-dd79-11ef-af32-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"3"
ecb1136a-dd79-11ef-af32-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"5"
ecb1136a-dd79-11ef-af32-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
ecb1136a-dd79-11ef-af32-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"1"
ecb1136a-dd79-11ef-af32-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"3"
ecb1136a-dd79-11ef-af32-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
ecb1136a-dd79-11ef-af32-0242ac120003,7,I am wary of the AI Assistant.,"3"
ecb1136a-dd79-11ef-af32-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"3"
ecb1136a-dd79-11ef-af32-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"4"
ecb1136a-dd79-11ef-af32-0242ac120003,10,I do not like using the AI Assistant for decision making.,"3"
ed0f3e7e-dee4-11ef-8bc0-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"3"
ed0f3e7e-dee4-11ef-8bc0-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"3"
ed0f3e7e-dee4-11ef-8bc0-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
ed0f3e7e-dee4-11ef-8bc0-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
ed0f3e7e-dee4-11ef-8bc0-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"3"
ed0f3e7e-dee4-11ef-8bc0-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
ed0f3e7e-dee4-11ef-8bc0-0242ac120003,7,I am wary of the AI Assistant.,"2"
ed0f3e7e-dee4-11ef-8bc0-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"3"
ed0f3e7e-dee4-11ef-8bc0-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"3"
ed0f3e7e-dee4-11ef-8bc0-0242ac120003,10,I do not like using the AI Assistant for decision making.,"4"
edb85526-dee0-11ef-a609-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"5"
edb85526-dee0-11ef-a609-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"3"
edb85526-dee0-11ef-a609-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
edb85526-dee0-11ef-a609-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
edb85526-dee0-11ef-a609-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"1"
edb85526-dee0-11ef-a609-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
edb85526-dee0-11ef-a609-0242ac120003,7,I am wary of the AI Assistant.,"2"
edb85526-dee0-11ef-a609-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"4"
edb85526-dee0-11ef-a609-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"1"
edb85526-dee0-11ef-a609-0242ac120003,10,I do not like using the AI Assistant for decision making.,"3"
ee38d348-dd6b-11ef-a609-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"4"
ee38d348-dd6b-11ef-a609-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"1"
ee38d348-dd6b-11ef-a609-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"4"
ee38d348-dd6b-11ef-a609-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"4"
ee38d348-dd6b-11ef-a609-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"1"
ee38d348-dd6b-11ef-a609-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
ee38d348-dd6b-11ef-a609-0242ac120003,7,I am wary of the AI Assistant.,"3"
ee38d348-dd6b-11ef-a609-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"5"
ee38d348-dd6b-11ef-a609-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"4"
ee38d348-dd6b-11ef-a609-0242ac120003,10,I do not like using the AI Assistant for decision making.,"3"
ee705994-dd66-11ef-9db1-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"4"
ee705994-dd66-11ef-9db1-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"2"
ee705994-dd66-11ef-9db1-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
ee705994-dd66-11ef-9db1-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
ee705994-dd66-11ef-9db1-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"4"
ee705994-dd66-11ef-9db1-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
ee705994-dd66-11ef-9db1-0242ac120003,7,I am wary of the AI Assistant.,"3"
ee705994-dd66-11ef-9db1-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"5"
ee705994-dd66-11ef-9db1-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"2"
ee705994-dd66-11ef-9db1-0242ac120003,10,I do not like using the AI Assistant for decision making.,"4"
eeadf1b2-de1c-11ef-8bc0-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"4"
eeadf1b2-de1c-11ef-8bc0-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"4"
eeadf1b2-de1c-11ef-8bc0-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
eeadf1b2-de1c-11ef-8bc0-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
eeadf1b2-de1c-11ef-8bc0-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"4"
eeadf1b2-de1c-11ef-8bc0-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
eeadf1b2-de1c-11ef-8bc0-0242ac120003,7,I am wary of the AI Assistant.,"4"
eeadf1b2-de1c-11ef-8bc0-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"4"
eeadf1b2-de1c-11ef-8bc0-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"1"
eeadf1b2-de1c-11ef-8bc0-0242ac120003,10,I do not like using the AI Assistant for decision making.,"4"
eeee622c-dd79-11ef-b02c-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"4"
eeee622c-dd79-11ef-b02c-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"1"
eeee622c-dd79-11ef-b02c-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
eeee622c-dd79-11ef-b02c-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
eeee622c-dd79-11ef-b02c-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"2"
eeee622c-dd79-11ef-b02c-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
eeee622c-dd79-11ef-b02c-0242ac120003,7,I am wary of the AI Assistant.,"2"
eeee622c-dd79-11ef-b02c-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"4"
eeee622c-dd79-11ef-b02c-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"4"
eeee622c-dd79-11ef-b02c-0242ac120003,10,I do not like using the AI Assistant for decision making.,"2"
ef958468-e2e1-11ef-b02c-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"2"
ef958468-e2e1-11ef-b02c-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"4"
ef958468-e2e1-11ef-b02c-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
ef958468-e2e1-11ef-b02c-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
ef958468-e2e1-11ef-b02c-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"4"
ef958468-e2e1-11ef-b02c-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
ef958468-e2e1-11ef-b02c-0242ac120003,7,I am wary of the AI Assistant.,"4"
ef958468-e2e1-11ef-b02c-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"5"
ef958468-e2e1-11ef-b02c-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"2"
ef958468-e2e1-11ef-b02c-0242ac120003,10,I do not like using the AI Assistant for decision making.,"4"
f078fcd8-de37-11ef-9077-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"3"
f078fcd8-de37-11ef-9077-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"2"
f078fcd8-de37-11ef-9077-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
f078fcd8-de37-11ef-9077-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
f078fcd8-de37-11ef-9077-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"4"
f078fcd8-de37-11ef-9077-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
f078fcd8-de37-11ef-9077-0242ac120003,7,I am wary of the AI Assistant.,"2"
f078fcd8-de37-11ef-9077-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"4"
f078fcd8-de37-11ef-9077-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"2"
f078fcd8-de37-11ef-9077-0242ac120003,10,I do not like using the AI Assistant for decision making.,"2"
f095a482-deff-11ef-a87b-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"3"
f095a482-deff-11ef-a87b-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"3"
f095a482-deff-11ef-a87b-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"3"
f095a482-deff-11ef-a87b-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"3"
f095a482-deff-11ef-a87b-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"2"
f095a482-deff-11ef-a87b-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"3"
f095a482-deff-11ef-a87b-0242ac120003,7,I am wary of the AI Assistant.,"3"
f095a482-deff-11ef-a87b-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"3"
f095a482-deff-11ef-a87b-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"3"
f095a482-deff-11ef-a87b-0242ac120003,10,I do not like using the AI Assistant for decision making.,"3"
f2148bae-de17-11ef-9db1-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"4"
f2148bae-de17-11ef-9db1-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"3"
f2148bae-de17-11ef-9db1-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"5"
f2148bae-de17-11ef-9db1-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"5"
f2148bae-de17-11ef-9db1-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"2"
f2148bae-de17-11ef-9db1-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
f2148bae-de17-11ef-9db1-0242ac120003,7,I am wary of the AI Assistant.,"4"
f2148bae-de17-11ef-9db1-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"5"
f2148bae-de17-11ef-9db1-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"4"
f2148bae-de17-11ef-9db1-0242ac120003,10,I do not like using the AI Assistant for decision making.,"2"
f24cb72c-dd59-11ef-8bc0-0242ac120003,1,I am confident in the AI Assistant. I feel that it works well.,"3"
f24cb72c-dd59-11ef-8bc0-0242ac120003,2,The outputs of the AI Assistant are not at all predictable.,"3"
f24cb72c-dd59-11ef-8bc0-0242ac120003,3,The AI Assistant is very reliable. I can count on it to be correct all the time.,"2"
f24cb72c-dd59-11ef-8bc0-0242ac120003,4,I feel safe that when I rely on the AI Assistant I will make the right decision.,"2"
f24cb72c-dd59-11ef-8bc0-0242ac120003,5,The AI Assistant can perform the task worse than a novice human user.,"3"
f24cb72c-dd59-11ef-8bc0-0242ac120003,6,Please select 'I disagree strongly' to confirm you're paying attention.,"1"
f24cb72c-dd59-11ef-8bc0-0242ac120003,7,I am wary of the AI Assistant.,"2"
f24cb72c-dd59-11ef-8bc0-0242ac120003,8,The AI Assistant is efficient in that it works very quickly.,"3"
f24cb72c-dd59-11ef-8bc0-0242ac120003,9,The AI Assistant can perform the task better than a novice human user.,"2"
f24cb72c-dd59-11ef-8bc0-0242ac120003,10,I do not like using the AI Assistant for decision making.,"2"
